Cycle, TypeA, TypeB, TypeC, TypeD, TypeE
1,10,0,0,0,0
2,10,0,0,0,0
3,10,0,0,0,0
4,10,0,0,0,0
5,10,0,0,0,0
6,10,0,0,0,0
7,10,0,0,0,0
8,10,0,0,0,0
9,10,0,0,0,0
10,10,0,0,0,0
11,10,0,0,0,0
12,10,0,0,0,0
13,12,0,0,0,0
14,12,0,0,0,0
15,13,0,0,0,0
16,4,0,0,0,0
17,4,0,0,0,0
18,4,0,0,0,0
19,4,0,0,0,0
20,4,0,0,0,0
21,4,0,0,0,0
22,4,0,0,0,0
23,4,0,0,0,0
24,4,0,0,0,0
25,4,0,0,0,0
26,4,0,0,0,0
27,4,0,0,0,0
28,4,0,0,0,0
29,4,0,0,0,0
30,4,0,0,0,0
31,6,0,0,0,0
32,6,0,0,0,0
33,6,0,0,0,0
34,8,0,0,0,0
35,9,0,0,0,0
36,11,0,0,0,0
37,14,0,0,0,0
38,18,0,0,0,0
39,19,0,0,0,0
40,20,0,0,0,0
41,21,0,0,0,0
42,23,0,0,0,0
43,25,0,0,0,0
44,25,0,0,0,0
45,27,0,0,0,0
46,29,0,0,0,0
47,30,0,0,0,0
48,34,0,0,0,0
49,36,0,0,0,0
50,39,0,0,0,0
51,42,0,0,0,0
52,47,0,0,0,0
53,53,0,0,0,0
54,56,0,0,0,0
55,64,0,0,0,0
56,73,0,0,0,0
57,78,0,0,0,0
58,87,0,0,0,0
59,102,0,0,0,0
60,112,0,0,0,0
61,123,0,0,0,0
62,136,0,0,0,0
63,153,0,0,0,0
64,171,0,0,0,0
65,190,0,0,0,0
66,209,0,0,0,0
67,233,0,0,0,0
68,256,0,0,0,0
69,279,0,0,0,0
70,305,0,0,0,0
71,329,0,0,0,0
72,361,0,0,0,0
73,388,0,0,0,0
74,426,0,0,0,0
75,462,0,0,0,0
76,512,0,0,0,0
77,578,0,0,0,0
78,644,0,0,0,0
79,698,0,0,0,0
80,772,0,0,0,0
81,862,0,0,0,0
82,953,0,0,0,0
83,1049,0,0,0,0
84,1166,0,0,0,0
85,1294,0,0,0,0
86,1437,0,0,0,0
87,1587,0,0,0,0
88,1765,0,0,0,0
89,1953,0,0,0,0
90,2147,0,0,0,0
91,2359,0,0,0,0
92,2587,0,0,0,0
93,2844,0,0,0,0
94,3119,0,0,0,0
95,3424,0,0,0,0
96,3769,0,0,0,0
97,4132,0,0,0,0
98,4544,0,0,0,0
99,5002,0,0,0,0
100,5533,0,0,0,0
101,6092,0,0,0,0
102,6741,0,0,0,0
103,7459,0,0,0,0
104,8220,0,0,0,0
105,9079,0,0,0,0
106,10020,0,0,0,0
107,11032,0,0,0,0
108,12151,0,0,0,0
109,13416,0,0,0,0
110,14795,0,0,0,0
